sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
https://www.ledome-equalia.fr/;;contact@ledome-equalia.fr;"https://facebook.com/269420237009571, https://www.facebook.com/269420237009571/posts/1692233169576041, https://www.facebook.com/269420237009571_1689295119869846, https://www.facebook.com/269420237009571_1690391619760196, https://www.facebook.com/269420237009571_1692233169576041, https://www.facebook.com/domedelaonaquapatinoire, https://www.facebook.com/photo.php?fbid=1689295066536518&amp;set=a.535778418554861&amp;type=3, https://www.facebook.com/photo.php?fbid=1690391589760199&amp;set=a.535778418554861&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F269420237009571_1689295119869846, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F269420237009571_1690391619760196, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F269420237009571_1692233169576041, https://www.instagram.com/ledomedelaon/?hl=fr";Valerie DE ROCHECHOUART (SERVER);dirigeant trouvé via SIREN 490219912 (API recherche-entreprises.api.gouv.fr);valerie.derochechouartserver@ledome-equalia.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
https://lesvagues.meyzieu.fr/;;;;;;;;;;0;
https://www.paysflechois.fr/au-quotidien/sport-culture-et-loisirs/centre-aquatique-lilebulle/;;contact.ilebulle@cc-paysflechois.fr;https://www.facebook.com/cc.paysflechois/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.paysflechois.fr%2Fau-quotidien%2Fsport-culture-et-loisirs%2Fcentre-aquatique-lilebulle%2F+&t=Centre+aquatique+L%E2%80%99%C3%AEl%C3%A9bulle, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.paysflechois.fr%2Fmentions-legales%2F+&t=Mentions+l%C3%A9gales, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.paysflechois.fr%2Fnous-contacter%2F+&t=Nous+contacter;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.lodyssee-aquatique.fr/;;;;;;;;;;0;
https://www.cc-sms.fr/centre-aquatique-sarrebourg-moselle-sud/;;centre.aquatique@cc-sms.fr;"https://www.facebook.com/profile.php?id=100064655773601, https://www.facebook.com/profile.php?id=61581556666069&#038;locale=fr_FR";;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://www.natureo-denain.fr/;;contact@natureo-denain.fr;https://www.facebook.com/Centre-aquatique-NaturO-105304295354222/, https://www.instagram.com/centreaquatiquenatureo/?hl=fr;;;;;;;0;
http://www.natureo-ccds.fr/;;;https://www.facebook.com/Centre-Aquatique-Natur%C3%A9o-107142011711919;;;;;;;0;
http://www.nauticaa.fr/;;;https://www.facebook.com/Nauticaa-Aquapark-Li%C3%A9vin-61589356781116/, https://www.facebook.com/people/Nauticaa-Aquapark-Li%C3%A9vin/61589356781116/, https://www.instagram.com/nauticaaaquapark/;;;;;;;0;
https://www.piscine-plouf.fr/;;;"https://facebook.com/143353732500064, https://facebook.com/156910341611462, https://facebook.com/435063799921645, https://facebook.com/501763696554691, https://facebook.com/576308402387194, https://facebook.com/703791036412459, https://facebook.com/812419902189166, https://www.facebook.com/156910341611462_1730738565724810, https://www.facebook.com/156910341611462_1730741615724505, https://www.facebook.com/156910341611462_1736483311817002, https://www.facebook.com/centreaquatiquePlouf/?locale=fr_FR, https://www.facebook.com/photo.php?fbid=1730753292390004&amp;set=a.553647156767296&amp;type=3, https://www.facebook.com/photo.php?fbid=1730753779056622&amp;set=a.553647156767296&amp;type=3, https://www.facebook.com/photo.php?fbid=1736483271817006&amp;set=a.553647156767296&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F156910341611462_1730738565724810, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F156910341611462_1730741615724505, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F156910341611462_1736483311817002, https://www.instagram.com/centre_aquatique_plouf/";;;;;;;0;
https://www.centreaquatiquesergeroux.fr/;;;"https://facebook.com/104749298521865, https://facebook.com/1383120804033575, https://www.facebook.com/104749298521865/posts/1377942464551409, https://www.facebook.com/104749298521865_1377942464551409, https://www.facebook.com/104749298521865_1378791354466520, https://www.facebook.com/104749298521865_1380540620958260, https://www.facebook.com/1383120804033575, https://www.facebook.com/CentreAquatiqueSergeRoux/, https://www.facebook.com/photo.php?fbid=1378791347799854&amp;set=a.372235908455408&amp;type=3, https://www.facebook.com/photo.php?fbid=1380540610958261&amp;set=a.372235908455408&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F104749298521865_1377942464551409, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F104749298521865_1378791354466520, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F104749298521865_1380540620958260, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1383120804033575, https://www.instagram.com/centreaquatiquesergeroux/";;;;;;;0;
http://ccvimeu-vimeo.fr/;;;;;;;;;;0;
https://xeau.fr/;;;;;;;;;;0;
https://www.argenteuil.fr/fr/le-centre-aquatique-youri-gagarine;;;;;;;;;;0;
https://www.laplaineoxygene.com/;;;https://www.facebook.com/plaineoxygene77, https://www.instagram.com/laplaineoxygene/?hl=fr;;;;;;;0;
http://www.piscine-amberieu.fr/;;;https://www.facebook.com/espacenautique.lauremanaudou/;;;;;;;0;
http://voile-en-charente-maritime.com/?ecole=cnpa-marennes-bourcefranc;;;;;;;;;;0;
http://www.piscinedes3rivieres.fr/;;;"https://facebook.com/142066752627114, https://facebook.com/172932129546819, https://facebook.com/27728094223481783, https://facebook.com/416161118478033, https://facebook.com/433956583348444, https://facebook.com/471608316269670, https://facebook.com/573307002680255, https://facebook.com/656029227757045, https://www.facebook.com/172932129546819_1703642581770420, https://www.facebook.com/172932129546819_1703647525103259, https://www.facebook.com/172932129546819_1704858081648870, https://www.facebook.com/centrenautiquedes3rivieres, https://www.facebook.com/photo.php?fbid=1703642261770452&amp;set=a.337559605045398&amp;type=3, https://www.facebook.com/photo.php?fbid=1703647481769930&amp;set=a.337559605045398&amp;type=3, https://www.facebook.com/photo.php?fbid=1704858068315538&amp;set=a.337559605045398&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F172932129546819_1703642581770420, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F172932129546819_1703647525103259, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F172932129546819_1704858081648870";;;;;;;0;
http://www.nogentsuroise.fr/se-divertir/sport/les-equipements-sportifs/214-le-centre-nautique-nogent-villers;;;;;;;;;;0;
https://www.centreaquatiquerogercreuzot.fr/;;;"https://facebook.com/105982915384778, https://facebook.com/143285012540073, https://facebook.com/151114145051307, https://facebook.com/28375060502127461, https://facebook.com/28716018987995765, https://facebook.com/607099509318049, https://facebook.com/614204965291238, https://www.facebook.com/105982915384778_1069690195824426, https://www.facebook.com/105982915384778_1070545562405556, https://www.facebook.com/105982915384778_1079362584857187, https://www.facebook.com/photo.php?fbid=1069690152491097&amp;set=a.122823483844440&amp;type=3, https://www.facebook.com/photo.php?fbid=1070545549072224&amp;set=a.122823483844440&amp;type=3, https://www.facebook.com/photo.php?fbid=1079360051524107&amp;set=a.122823483844440&amp;type=3, https://www.facebook.com/profile.php?id=100083503652928, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F105982915384778_1069690195824426, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F105982915384778_1070545562405556, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F105982915384778_1079362584857187";;;;;;;0;
https://www.lehavreseinemetropole.fr/annuaire-general/complexe-aquatique-belle-etoile-montivilliers;;;http://www.facebook.com/share.php?u=https://www.lehavreseinemetropole.fr/annuaire-general/complexe-aquatique-belle-etoile-montivilliers, http://www.facebook.com/share.php?u=https://www.lehavreseinemetropole.fr/contactez-nous, http://www.facebook.com/share.php?u=https://www.lehavreseinemetropole.fr/mentions-legales, https://www.facebook.com/LeHavreMetro/, https://www.instagram.com/lehavremetro/;;;;;;;0;
https://www.piscine-hennebont.bzh/;;cak@mairie-hennebont.fr, contact@mairie-hennebont.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://jeux-lacdejouarres-34.fr/;;;https://www.facebook.com/people/Fun-Jouarres/100031909042121/, https://www.instagram.com/funjouarres/;;;;;;;0;
http://www.complexesaquatiquesduo.fr/;;;;;;;;;;0;
https://www.eldoradeau.net/;;;;;;;;;;0;
https://www.frenzywaterpark.fr/;;;https://www.facebook.com/FrenzyPalaceWaterpark, https://www.instagram.com/frenzy.waterpark/;;;;;;;0;
https://www.funzoneaquaparc.com/;;;https://www.facebook.com/funimpacsport;;;;;;;0;
https://hyeres.playpark.fr/go-ninja/;;contact@hyeres.playpark.fr, hyeres@playpark.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.greenpark.ovh/;;;http://www.facebook.com/GreenPark30, https://www.facebook.com/GreenPark30, https://www.facebook.com/pg/GreenPark30, https://www.instagram.com/greenpark30/?hl=fr;;;;;;;0;
https://www.jurasplash.fr/;;;;;;;;;;0;
https://www.kids-paradise.net/;;;"https://www.facebook.com/Parc.Kids.Paradise?mibextid=wwXIfr&amp;rdid=FeUJnt1R9m7aH7mR&amp;share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2F1725RmDFJm%2F%3Fmibextid%3DwwXIfr#, https://www.facebook.com/share/1725RmDFJm/?mibextid=wwXIfr, https://www.instagram.com/kids_paradise_marguerittes?igsh=MXAwdHd2YW1zdncweA%3D%3D, https://www.instagram.com/kids_paradise_marguerittes?igsh=MXAwdHd2YW1zdncweA==";;;;;;;0;
https://www.lacevasion.fr/;;;https://www.facebook.com/lacevasion/, https://www.instagram.com/lacevasion/;;;;;;;0;
https://lakepark.fr/;;;https://www.instagram.com/lake_park_de_la_liez/;;;;;;;0;
http://www.lecap-sartrouville.fr/;;contact@lecap-sartrouville.fr;https://www.facebook.com/leCAPdeSartrouville, https://www.instagram.com/capsartrouville/;;;;;;;0;
http://parcdelaplagevillerest.e-monsite.com/;;;;;;;;;;0;
http://www.lemeraude-valdesambre.fr/;;;"https://facebook.com/1568590211948675, https://facebook.com/924771844209954, https://facebook.com/993511557395429, https://www.facebook.com/1568590211948675, https://www.facebook.com/993511557395429/posts/1568590211948675, https://www.facebook.com/993511557395429_1565005682307128, https://www.facebook.com/993511557395429_1565995598874803, https://www.facebook.com/lemeraude59/?locale=fr_FR, https://www.facebook.com/photo.php?fbid=1565005662307130&amp;set=a.444365547704486&amp;type=3, https://www.facebook.com/photo.php?fbid=1565995565541473&amp;set=a.444365547704486&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1568590211948675, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F993511557395429_1565005682307128, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F993511557395429_1565995598874803, https://www.instagram.com/lemeraude_centre_aquatique/";;;;;;;0;
https://www.lesbainsdeminerve.fr/;;;https://facebook.com/1444453119127106, https://www.facebook.com/1444453119127106/posts/1667183488741902, https://www.facebook.com/1444453119127106/posts/1669350135191904, https://www.facebook.com/1444453119127106/posts/1680109804115937, https://www.facebook.com/1444453119127106_1308756717840647, https://www.facebook.com/1444453119127106_1667183488741902, https://www.facebook.com/1444453119127106_1669350135191904, https://www.facebook.com/1444453119127106_1680109804115937, https://www.facebook.com/lesbainsdeminerve, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1444453119127106_1308756717840647, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1444453119127106_1667183488741902, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1444453119127106_1669350135191904, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F1444453119127106_1680109804115937;;;;;;;0;
https://www.lesbainsdulac-grandsoissons.com/;;;https://www.facebook.com/lesbainsdulac, https://www.instagram.com/lesbainsdulac/;;;;;;;0;
https://www.balneides.fr/;;;https://www.facebook.com/balneides;;;;;;;0;
https://www.lespiscinesduthouarsais.fr/;;;https://www.facebook.com/lesbassinsduthouet/?locale=fr_FR, https://www.instagram.com/lespiscinesduthouarsais/;;;;;;;0;
http://mosellewakepark.fr/;;;https://www.facebook.com/mosellewakepark, https://www.instagram.com/mosellewakepark;;;;;;;0;
https://payssaintgilles.fr/sport/multiplexe-aquatique/;;piscine@payssaintgilles.fr;https://www.facebook.com/MultiplexeAquatiqueDuPaysdeSaintGillesCroix/, https://www.facebook.com/Pays-de-Saint-Gilles-Croix-de-Vie-Agglom%C3%A9ration-104499021149218, https://www.instagram.com/agglomerationpsgcv;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.mylittlewakepark.net/;;;https://www.facebook.com/people/My-Little-Wake-Park/100063624730317/, https://www.instagram.com/mylittlewakepark/;;;;;;;0;
http://www.nautiland.net/;;contact@nautiland.net;https://www.facebook.com/nautiland, https://www.instagram.com/nautiland.haguenau/;;;;;;;0;
https://www.nautilis.fr/;;;https://www.facebook.com/nautilis/?locale=fr_FR, https://www.instagram.com/nautilis_ga/;;;;;;;0;
https://www.oceanide-du-bonnevalais.fr/;;;;;;;;;;0;
https://oglisspark.fr/;;contact@oglisspark.fr;https://www.facebook.com/oglisspark, https://www.facebook.com/oglisspark/?locale=fr_FR, https://www.instagram.com/oglisspark/?hl=fr;;;;;;;0;
http://www.paradis-kids-anduze.fr/;;;;;;;;;;0;
https://paupyrenees-stadeeauxvives.fr/;;;"https://facebook.com/291605510969172, https://facebook.com/307901894778, https://www.facebook.com/307901894778, https://www.facebook.com/307901894778/posts/1641158878013321, https://www.facebook.com/307901894778_1607497331379476, https://www.facebook.com/307901894778_1611571017638774, https://www.facebook.com/307901894778_1641158878013321, https://www.facebook.com/StadeeauxvivesPau/, https://www.facebook.com/photo.php?fbid=1611566814305861&amp;set=a.387262360069652&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F307901894778_1607497331379476, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F307901894778_1611571017638774, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F307901894778_1641158878013321, https://www.instagram.com/parc_aquasports/, https://www.instagram.com/stadedeauxvivespau/";;;;;;;0;
http://aquafolies.fr/parc-aquatique.html;;;https://www.facebook.com/aquafolies.fr, https://www.instagram.com/aquafolies/, https://www.instagram.com/dodsdivingleague/;;;;;;;0;
https://www.splash-world.fr/;;;https://www.facebook.com/parcattractions13/, https://www.instagram.com/magicparkland13/;;;;;;;0;
http://www.copeyre.com/;;;https://www.facebook.com/quercyland, https://www.instagram.com/copeyre_quercyland;;;;;;;0;
https://www.parc-aquaviva.com/;;contact@parcaquaviva.com;https://www.facebook.com/Parc-Aquaviva-Carcassonne-211821215524919/;;;;;;;0;
https://www.aquatic-landes.com/?utm_source=google&utm_medium=my-business&utm_campaign=google-my-business;;contact@aquatic-landes.com;"http://www.facebook.com/sharer/sharer.php?u=https://www.aquatic-landes.com/&title=Accueil, http://www.facebook.com/sharer/sharer.php?u=https://www.aquatic-landes.com/emploi-cdd-saisonnier-animateur-plagiste-h-f/&title=EMPLOI // CDD saisonnier : Animateur &#8211; Plagiste H/F, http://www.facebook.com/sharer/sharer.php?u=https://www.aquatic-landes.com/mentions-legales/&title=Mentions légales";;;;;;;0;
https://www.nyons.com/vivre-nyons/culture-et-loisirs/parc-aquatique-nyonsoleiado;;nyonsoleiado@nyons.com;https://www.facebook.com/Mairie-de-Nyons-164693964016192/, https://www.instagram.com/villedenyons/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.valdallos.com/parc-de-loisirs-allos.html;;parcdeloisirs@valdallos.com;https://www.facebook.com/valdallos, https://www.instagram.com/val_dallos/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.parkseajump.com/;;;https://www.facebook.com/parcaquatiqueportbarcares, https://www.facebook.com/parcaquatiqueportbarcares/?locale=fr_FR, https://www.instagram.com/parkseajump/, https://www.instagram.com/parkseajumpbarcares/?hl=fr;;;;;;;0;
https://parcdepeche.jimdofree.com/;;;;;;;;;;0;
http://val.d-huisne.pagespro-orange.fr/;;;;;;;;;;0;
https://piscinegirardy.fr/;;;;;;;;;;0;
https://www.piscine-quiberon.fr/;;contact@piscine-quiberon.fr;"https://facebook.com/115987305196717, https://www.facebook.com/115987305196717/posts/1690160289785303, https://www.facebook.com/115987305196717_1690094606458538, https://www.facebook.com/115987305196717_1690160289785303, https://www.facebook.com/115987305196717_1691096479691684, https://www.facebook.com/neptilude, https://www.facebook.com/photo.php?fbid=1690094573125208&amp;set=a.613850690749607&amp;type=3, https://www.facebook.com/photo.php?fbid=1691096453025020&amp;set=a.613850690749607&amp;type=3, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F115987305196717_1690094606458538, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F115987305196717_1690160289785303, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F115987305196717_1691096479691684, https://www.instagram.com/neptilude/";Valerie DE ROCHECHOUART (SERVER);dirigeant trouvé via SIREN 490219912 (API recherche-entreprises.api.gouv.fr);valerie.derochechouartserver@piscine-quiberon.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
https://projetx-aquapark.fr/;;;https://www.facebook.com/profile.php?id=61559659155351, https://www.instagram.com/p/Dcf8_CaFmVI/, https://www.instagram.com/p/Dcnl63djFqP/, https://www.instagram.com/projetx_aquapark/, https://www.instagram.com/reel/Dc-pszDsK5s/, https://www.instagram.com/reel/DcgnpA8x-sH/, https://www.instagram.com/reel/DclIhlRRfiB/;;;;;;;0;
https://www.centreaquatiquequercyo.fr/;;;;;;;;;;0;
http://www.renacland.fr/;;;https://www.facebook.com/renacland.fr/, https://www.instagram.com/renacland15/;;;;;;;0;
http://www.plage-lac-aiguebelette.com/;;;;;;;;;;0;
https://www.stadenautique-de-pessac.fr/;;;https://www.facebook.com/stadenautiquedepessac;;;;;;;0;
http://www.ville-saint-nectaire.fr//thermadore-centre-aqualudique/;;;;;;;;;;0;
http://totemwakepark.fr/;;;https://www.facebook.com/DemoisellesShreddeuses, https://www.facebook.com/Totem-Wake-Park-123485067753806/, https://www.instagram.com/totem_wake_park/?hl=fr;;;;;;;0;
http://www.tropicaljump.fr/;;;https://www.facebook.com/Tropical.Jump, https://www.instagram.com/tropical.jump.66;;;;;;;0;
https://www.valseo.fr/;;;"https://facebook.com/146068451924518, https://www.facebook.com/146068451924518/posts/122297732012072917, https://www.facebook.com/146068451924518_122297460482072917, https://www.facebook.com/146068451924518_122297732012072917, https://www.facebook.com/146068451924518_122298100538072917, https://www.facebook.com/photo.php?fbid=122297460158072917&amp;set=a.122113966910072917&amp;type=3, https://www.facebook.com/photo.php?fbid=122298100442072917&amp;set=a.122113966910072917&amp;type=3, https://www.facebook.com/profile.php?id=61552187534175, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F146068451924518_122297460482072917, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F146068451924518_122297732012072917, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.facebook.com%2F146068451924518_122298100538072917";;;;;;;0;
https://vitam.fr/;;;https://www.facebook.com/vitam.ucpa, https://www.instagram.com/vitam.ucpa/;;;;;;;0;
http://watergame66.com/;;;;;;;;;;0;
https://www.waterjumpgrandest.fr/;;;;;;;;;;0;
https://www.waterworld83.fr/;;contact@waterworld83.fr;http://www.facebook.com/waterworld83?locale=fr_FR, https://www.instagram.com/waterworld83480/;Christel CHAPTAL (BONNET);dirigeant trouvé via SIREN 792946873 (API recherche-entreprises.api.gouv.fr);christel.chaptalbonnet@waterworld83.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.waveisland.fr/;;;https://www.instagram.com/waveislandofficiel/;;;;;;;0;
https://www.western-park.fr/;;;https://www.facebook.com/westernsplash/;;;;;;;0;
http://www.aqua-balneoc.fr/;;;https://www.facebook.com/AquaBalneoc, https://www.instagram.com/aquabalneoc/;;;;;;;0;
http://aquableuemarine.wordpress.com/;;;;;;;;;;0;
http://www.aquaforest.fr/;;;"https://www.facebook.com/aquaforest30/?rf=438129279539516&#038;_rdr, https://www.facebook.com/aquaforest30/?rf=438129279539516&_rdr, https://www.facebook.com/aquaforest30/?rf=438129279539516&amp;_rdr";;;;;;;0;
http://www.aqua-form.net/;;;;;;;;;;0;
http://aquafunpark01.fr/fr/;;;;;;;;;;0;
https://aquagarden78.fr/;;;;;;;;;;0;
http://www.aquamira.fr/;;;https://www.facebook.com/CCMatheysine/;;;;;;;0;
https://www.journee-centerparcs.fr/le-lac-d-ailette/FR;;;;;;;;;;0;
https://www.aquaparkaventure.com/;;contact@aquaparkaventure.com;https://www.facebook.com/AquaWestParkSaintRenan/;Stephane JAOUEN;dirigeant trouvé via SIREN 839627908 (API recherche-entreprises.api.gouv.fr);stephane.jaouen@aquaparkaventure.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.aquapitech.fr/;;contact@aquapitech.fr;https://www.facebook.com/profile.php?id=100089901926571, https://www.instagram.com/aquapitech/;;;;;;;0;
http://www.aquasensbysopink.com/;;;"http://www.facebook.com/sharer.php?u=https://www.aquasensbysopink.com/&amp;t=accueil%20de%20l%27institut%20Guinot%20Aigues%20mortes";;;;;;;0;
http://www.arbres-et-sens-aventures.fr/aquaparc;;;;;;;;;;0;
http://aqua-sun.biz/;;;https://www.facebook.com/AquaSunVannes;;;;;;;0;
http://www.aqua-vibes.fr/;;;"https://www.facebook.com/aquavibespiscine/, https://www.instagram.com/aquavibes_piscine?utm_source=ig_web_button_share_sheet&amp;igsh=NmJrNHk0YmI0eHZo";;;;;;;0;
http://aquazen-gv.com/;;;https://www.facebook.com/gaelle.legall.106/;;;;;;;0;
http://www.aqua-bulles.com/;;;https://www.facebook.com/AquaBullesStFulgent/, https://www.instagram.com/aquabulles85/;;;;;;;0;
